Release 12.4 - par M.81d (nt64)
Copyright (c) 1995-2010 Xilinx, Inc.  All rights reserved.

Mon May 07 22:59:14 2012


INFO: The IO information is provided in three file formats as part of the Place and Route (PAR) process.  These formats are:
1. The <design name>_pad.txt file (this file) designed to provide information on IO usage in a human readable ASCII text format viewable through common text editors.
2. The <design namd>_pad.csv file for use with spreadsheet programs such as MS Excel. This file can also be read by PACE to communicate post PAR IO information.
3. The <design name>.pad file designed for parsing by customers.  It uses the "|" as a data field separator.

INPUT FILE:       ece453_top_level_map.ncd
OUTPUT FILE:      ece453_top_level_pad.txt
PART TYPE:        xc3s1500
SPEED GRADE:      -4
PACKAGE:          fg676

Pinout by Pin Number:

+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|Pin Number|Signal Name       |Pin Usage|Pin Name           |Direction|IO Standard|IO Bank Number|Drive (mA)|Slew Rate|Termination|IOB Delay|Voltage|Constraint|IO Register|Signal Integrity|
+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|A1        |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|A2        |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|A3        |                  |DIFFM    |IO                 |UNUSED   |           |0             |          |         |           |         |       |          |           |                |
|A4        |MZB_D<15>         |IOB      |IO_L05P_0/VREF_0   |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|A5        |MZB_D<13>         |IOB      |IO                 |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|A6        |MZB_D<11>         |IOB      |IO                 |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|A7        |MZB_D<9>          |IOB      |IO_L10P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|A8        |MZB_D<7>          |IOB      |IO_L15P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|A9        |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
